Atur registrat. Per sexe. Mitjanes anuals;;;;
Municipis. 2024;;;;
Unitats: Persones.;;;;
Font: Departament d'Empresa i Treball.;;;;
Institut d'Estadística de Catalunya;;;;
https://www.idescat.cat/pub/?id=atureg&n=4299&geo=mun;;;;
Codi;Nom;Sexe. Homes;Sexe. Dones;Sexe. Total
251116;Guixers;1,2;1,8;2,9
081000;Gurb;21,4;36,4;57,8
430712;Horta de Sant Joan;12,9;18,3;31,2
081017;Hospitalet de Llobregat, l';5214,0;6756,0;11970,0
081629;Hostalets de Pierola, els;76,5;102,3;178,8
170834;Hostalric;82,9;120,3;203,3
081022;Igualada;815,8;1244,0;2059,8
251155;Isona i Conca Dellà;15,3;19,3;34,6
170849;Isòvol;0,4;5,7;6,1
251137;Ivars d'Urgell;14,9;15,2;30,1
251121;Ivars de Noguera;1,8;6,2;7,9
251142;Ivorra;0,7;1,0;1,7
170852;Jafre;3,3;5,7;8,9
170865;Jonquera, la;53,7;77,7;131,3
081038;Jorba;14,3;20,8;35,0
259101;Josa i Tuixén;1,2;1,2;2,3
170871;Juià;4,8;0,6;5,4
251180;Juncosa;2,5;3,4;5,9
251193;Juneda;46,8;62,4;109,3
251214;Les;10,8;10,8;21,5
251229;Linyola;27,7;46,8;74,4
081043;Llacuna, la;22,3;17,0;39,3
170887;Lladó;7,1;13,5;20,6
251235;Lladorre;1,0;2,0;3,0
251240;Lladurs;1,7;0,0;1,7
081056;Llagosta, la;259,3;409,8;669,0
170890;Llagostera;176,6;227,4;404,0
170904;Llambilles;4,4;3,8;8,2
170911;Llanars;2,3;8,8;11,2
170926;Llançà;62,9;94,7;157,6
251253;Llardecans;2,5;6,1;8,6
251266;Llavorsí;4,8;4,0;8,8
251207;Lleida;2768,0;3910,4;6678,4
170932;Llers;13,8;30,3;44,1
251272;Lles de Cerdanya;0,9;1,9;2,8
081075;Lliçà d'Amunt;267,4;422,5;689,9
081081;Lliçà de Vall;96,3;147,8;244,1
251288;Llimiana;1,8;0,4;2,3
081069;Llinars del Vallès;216,5;271,6;488,1
170947;Llívia;18,3;19,9;38,3
430727;Lloar, el;0,8;0,7;1,4
251291;Llobera;2,1;3,3;5,3
430733;Llorac;2,3;0,1;2,3
430748;Llorenç del Penedès;54,9;74,5;129,4
170950;Lloret de Mar;564,7;732,5;1297,2
170963;Llosses, les;2,6;3,1;5,7
081094;Lluçà;4,4;3,5;7,9
171024;Maçanet de Cabrenys;11,8;10,2;22,0
171030;Maçanet de la Selva;214,9;290,8;505,8
170979;Madremanya;0,2;3,2;3,3
170985;Maià de Montcal;13,8;10,3;24,1
251333;Maials;12,1;9,8;21,9
251305;Maldà;4,0;5,3;9,3
081108;Malgrat de Mar;329,2;486,3;815,4
081115;Malla;1,3;2,2;3,4
081120;Manlleu;507,0;728,8;1235,8
081136;Manresa;1964,8;2479,7;4444,4
430764;Marçà;18,9;16,6;35,5
430751;Margalef;2,4;0,7;3,1
082423;Marganell;9,4;15,4;24,8
081141;Martorell;526,8;767,2;1293,9
081154;Martorelles;85,3;158,7;244,0
430770;Mas de Barberans;5,6;5,7;11,3
171002;Masarac i Vilarnadal;3,6;5,4;9,0
430786;Masdenverge;17,3;33,5;50,8
081167;Masies de Roda, les;9,7;13,8;23,5
081173;Masies de Voltregà, les;42,8;62,7;105,4
430799;Masllorenç;13,3;15,6;28,9
081189;Masnou, el;411,6;521,2;932,8
430803;Masó, la;5,0;7,4;12,4
430810;Maspujols;13,8;24,0;37,8
081192;Masquefa;177,3;314,3;491,5
430825;Masroig, el;11,6;7,4;19,0
251312;Massalcoreig;4,2;5,8;10,0
171019;Massanes;23,2;33,5;56,7
251327;Massoteres;1,7;2,8;4,4
081206;Matadepera;93,2;91,9;185,1
081213;Mataró;3054,3;3927,4;6981,8
081228;Mediona;61,4;94,2;155,6
251348;Menàrguens;8,2;13,5;21,7
170998;Meranges;0,3;1,7;1,9
171058;Mieres;7,3;10,7;17,9
430831;Milà, el;5,6;1,9;7,5
251351;Miralcamp;23,9;25,6;49,5
430846;Miravet;7,0;12,0;19,0
081385;Moià;130,6;171,2;301,8
430859;Molar, el;2,3;5,6;7,8
081234;Molins de Rei;366,8;515,3;882,2
251370;Mollerussa;261,6;408,2;669,8
171061;Mollet de Peralada;2,9;2,4;5,3
081249;Mollet del Vallès;1090,2;1509,9;2600,1
171077;Molló;3,5;4,3;7,8
251364;Molsosa, la;0,2;1,4;1,6
081287;Monistrol de Calders;20,3;26,1;46,3
