Afiliacions al Règim general de la Seguretat Social i al Règim especial de la mineria del carbó. Per sector d'activitat econòmica. A últim dia del mes
Municipis. Desembre del 2024 (p)
Unitats: Afiliacions.
Font: Idescat, a partir dels fitxers d'afiliacions i comptes de cotització de la Tresoreria General de la Seguretat Social.
Notes:
 Els resultats estan arrodonits a valors múltiples de 5. Per aquesta raó algun total pot no coincidir amb la suma de la seva desagregació.
 Les afiliacions al Règim general de la Seguretat Social i especial de la mineria del carbó es classifiquen segons la ubicació del compte de cotització.
(p) Dada provisional.
Institut d'Estadística de Catalunya
https://www.idescat.cat/pub/?id=afic&n=14983&geo=mun&t=202412:p
Codi;Nom;Agricultura;Indústria;Construcció;Serveis;Total
081629;Hostalets de Pierola, els;0;90;45;285;420
170834;Hostalric;5;640;180;580;1405
081022;Igualada;30;3140;535;11185;14890
251155;Isona i Conca Dellà;50;10;15;45;120
170849;Isòvol;0;0;5;25;30
251137;Ivars d'Urgell;30;140;20;105;295
251121;Ivars de Noguera;5;0;5;5;10
251142;Ivorra;5;0;5;5;10
170852;Jafre;0;5;5;30;35
170865;Jonquera, la;0;20;5;2775;2800
081038;Jorba;0;100;0;150;250
259101;Josa i Tuixén;0;5;5;10;20
170871;Juià;5;340;0;15;355
251180;Juncosa;5;10;5;15;35
251193;Juneda;175;310;70;745;1300
251214;Les;0;20;20;200;240
251229;Linyola;45;60;105;145;360
081043;Llacuna, la;10;60;70;125;260
170887;Lladó;10;5;5;40;65
251235;Lladorre;0;0;0;40;40
251240;Lladurs;5;25;0;20;55
081056;Llagosta, la;5;1320;230;950;2505
170890;Llagostera;35;205;355;1000;1595
170904;Llambilles;0;230;15;115;360
170911;Llanars;0;5;10;50;60
170926;Llançà;0;50;80;440;570
251253;Llardecans;10;5;5;40;60
251266;Llavorsí;5;5;5;75;90
251207;Lleida;545;4240;3835;66875;75495
170932;Llers;5;140;35;540;715
251272;Lles de Cerdanya;0;0;15;45;60
081075;Lliçà d'Amunt;10;1225;200;1375;2810
081081;Lliçà de Vall;5;3370;150;1920;5445
251288;Llimiana;0;0;5;5;10
081069;Llinars del Vallès;10;1795;225;2395;4425
170947;Llívia;0;10;55;405;470
430727;Lloar, el;0;5;0;10;15
251291;Llobera;5;0;0;10;10
430733;Llorac;0;10;0;5;15
430748;Llorenç del Penedès;30;285;40;330;680
170950;Lloret de Mar;5;300;715;5475;6495
170963;Llosses, les;5;0;0;15;15
081094;Lluçà;5;5;5;10;20
171024;Maçanet de Cabrenys;5;5;20;60;85
171030;Maçanet de la Selva;5;1590;160;815;2565
170979;Madremanya;0;0;5;40;45
170985;Maià de Montcal;0;30;5;70;100
251333;Maials;15;145;15;65;240
251305;Maldà;10;5;5;30;55
081108;Malgrat de Mar;25;885;215;2470;3595
081115;Malla;25;25;5;195;255
081120;Manlleu;65;1085;200;2960;4305
081136;Manresa;40;4085;1275;24000;29400
430764;Marçà;5;15;0;15;30
430751;Margalef;0;0;0;15;15
082423;Marganell;5;10;0;30;40
081141;Martorell;5;3050;545;7290;10890
081154;Martorelles;0;2295;230;1045;3570
